sender,receiver,amount
495,755,4
226,697,5
285,275,5
537,117,6
3,147,8
95,447,7
254,396,9
567,636,6
332,651,4
545,446,2
928,319,7
100,242,1
576,365,0
957,829,6
901,589,9
303,588,1
472,290,1
994,405,4
521,798,4
594,533,0
930,596,9
104,503,5
312,270,6
609,981,1
439,84,5
602,933,1
284,297,5
5,734,6
863,56,6
841,329,4
65,528,0
811,294,8
318,746,1
962,11,9
195,609,0
314,637,5
937,814,5
679,143,3
87,910,4
195,131,2
128,821,6
93,718,6
362,597,4
179,801,7
73,712,7
453,691,7
235,35,5
954,439,6
736,890,0
735,19,6
388,783,9
256,853,5
603,538,5
63,625,8
298,598,6
126,179,6
734,976,4
591,461,9
401,949,7
296,160,6
125,757,5
768,669,7
108,484,3
375,660,1
249,475,0
818,692,5
274,683,4
266,267,5
959,392,7
877,101,4
794,100,8
548,433,0
541,187,3
181,750,1
659,163,9
160,862,9
49,950,8
952,24,0
998,252,4
3,783,0
889,838,2
844,772,2
896,192,4
107,592,8
221,533,6
59,687,1
942,66,2
245,692,8
417,987,3
690,898,8
782,118,4
987,132,6
511,950,8
790,62,0
924,483,3
97,460,2
83,901,8
787,339,5
863,498,7
909,976,7
596,248,7
499,883,3
702,157,4
658,149,3
944,532,4
421,349,7
475,166,9
950,56,5
85,512,6
667,381,3
15,463,2
788,302,7
606,334,8
494,86,5
497,536,3
209,738,5
410,568,4
301,132,9
596,930,7
315,698,4
120,409,1
483,93,3
644,100,9
742,526,9
800,783,1
628,844,1
131,979,8
59,380,1
947,52,7
908,544,1
165,832,5
900,920,9
346,184,8
41,461,2
223,530,4
224,199,8
275,353,0
66,779,1
522,666,3
114,118,8
863,571,8
71,238,0
849,710,5
874,167,5
82,355,6
367,378,0
527,870,3
302,922,5
336,566,0
248,651,5
251,99,3
962,260,7
324,469,0
301,114,6
8,931,2
629,482,0
213,727,0
168,278,8
59,958,5
140,441,2
356,967,4
23,548,5
597,309,6
672,269,2
471,689,5
346,71,1
380,71,3
868,861,3
416,619,2
423,379,4
928,323,2
631,827,1
50,85,0
876,228,3
273,548,3
945,709,9
856,176,5
123,196,8
735,479,9
639,687,6
782,79,0
848,542,4
353,540,5
661,90,0
9,190,1
722,528,7
379,331,2
690,70,6
177,506,2
791,826,3
228,248,7
270,695,6
41,272,6
425,125,4
962,912,6
114,849,6
92,710,8
754,719,2
844,660,0
992,917,1
141,406,1
288,801,3
338,828,6
207,568,2
471,95,0
426,48,0
458,116,4
826,740,6
972,642,6
219,633,0
133,445,6
228,642,8
971,906,3
711,399,0
875,585,4
290,162,0
312,744,6
607,468,6
224,564,9
188,609,1
711,494,8
214,551,2
121,794,8
67,70,8
810,327,9
579,435,3
822,979,5
986,233,6
790,510,4
287,748,8
329,567,3
346,207,6
945,510,9
437,902,2
927,151,6
524,23,1
972,998,8
743,769,4
298,342,1
166,161,6
602,138,8
636,250,2
6,148,9
266,318,4
585,931,3
524,225,6
947,841,4
303,281,0
585,618,7
913,259,8
596,233,2
830,906,1
9,272,2
100,837,0
968,742,4
409,420,1
965,957,6
780,899,0
567,800,0
624,743,0
295,735,7
925,518,1
549,689,7
227,205,8
214,821,3
404,754,9
583,661,2
939,526,8
552,621,0
459,383,4
647,114,8
404,299,4
555,794,0
618,112,5
75,852,4
888,835,7
166,607,9
609,56,2
415,866,5
98,935,7
100,514,9
218,642,2
543,455,9
713,381,6
156,174,3
981,414,4
816,821,7
311,583,9
378,395,7
616,96,9
640,364,6
833,33,2
381,592,4
784,480,7
754,167,2
84,646,1
486,583,0
860,308,8
579,22,1
741,314,1
784,840,6
0,340,2
779,893,0
105,432,3
922,969,9
812,183,8
848,200,9
653,932,5
464,107,1
912,31,9
627,11,9
370,201,3
371,445,3
101,538,6
517,406,9
943,919,3
195,375,2
170,873,0
244,174,8
911,557,8
310,389,2
196,6,9
591,52,2
932,99,6
18,722,0
543,324,8
843,146,8
156,942,7
102,475,2
157,298,8
465,718,1
417,544,3
971,279,0
91,328,9
215,524,9
546,550,3
73,628,4
524,32,7
829,776,6
187,646,4
25,112,9
238,692,7
906,449,5
124,553,8
96,368,9
415,692,3
89,721,0
449,335,0
636,265,8
577,562,0
788,639,8
611,587,0
212,803,8
8,649,8
470,228,1
503,642,2
967,324,6
796,594,6
681,567,8
572,704,0
795,385,8
566,8,3
383,358,4
718,288,5
957,56,9
954,799,3
206,774,1
99,153,3
615,645,6
930,481,3
213,566,8
304,709,6
786,426,3
391,813,3
598,40,7
964,287,0
619,706,3
832,193,5
123,806,7
497,485,8
873,289,7
626,533,2
613,106,8
580,172,2
817,576,3
569,76,8
797,288,3
3,729,5
825,742,8
223,887,3
731,637,2
327,344,4
441,901,3
871,325,7
550,561,7
472,316,2
689,174,0
203,238,9
36,437,3
647,801,4
801,816,8
10,510,9
601,331,3
114,381,2
519,904,6
978,817,0
499,291,0
904,500,1
244,183,0
709,536,2
850,90,2
488,791,0
30,894,1
870,426,6
926,754,0
608,766,6
591,933,9
990,40,7
88,447,2
123,324,8
938,718,8
472,68,2
150,64,1
691,626,7
238,717,2
275,662,4
994,438,9
654,308,6
678,633,1
911,742,9
523,365,9
608,820,2
615,482,3
62,433,7
930,753,5
470,650,0
973,230,2
359,341,4
50,172,2
929,538,8
696,280,0
654,467,9
76,781,3
258,501,6
232,736,1
65,168,5
546,684,2
791,74,1
684,207,1
859,362,2
187,916,2
788,131,5
513,925,4
339,528,2
482,739,4
681,101,8
429,441,1
477,26,0
868,54,6
925,937,1
171,965,1
817,648,5
158,683,7
898,806,6
862,203,0
286,538,8
991,610,9
93,572,3
508,324,0
520,708,7
164,17,0
309,399,7
191,811,4
407,63,0
644,220,0
948,644,3
780,482,6
569,691,0
566,234,9
286,522,9
796,243,0
203,18,4
42,848,0
945,414,2
559,906,0
589,886,5
719,276,6
147,932,3
552,728,6
572,464,0
565,258,7
286,625,1
272,441,6
270,581,5
347,771,3
866,126,6
453,267,7
790,264,0
83,914,7
66,726,0
734,579,3
422,709,2
511,655,5
812,880,0
309,36,3
689,232,8
753,676,6
897,268,0
803,864,7
893,199,6
764,913,6
489,485,8
705,308,7
831,469,0
380,47,4
888,376,6
614,435,2
706,238,9
126,574,6
730,508,3
454,17,0
389,197,1
276,506,4
991,787,6
280,527,0
601,650,2
470,416,7
928,980,9
19,986,5
860,947,7
650,398,0
286,894,3
565,871,0
17,563,9
872,154,8
779,33,4
988,879,2
104,793,1
259,516,2
588,579,5
378,954,1
859,68,6
412,88,0
12,98,6
719,545,9
906,520,8
344,415,4
483,742,2
308,324,0
245,272,8
769,759,4
707,613,7
918,52,0
562,419,8
705,843,5
117,115,7
481,134,3
666,801,5
260,914,8
320,53,0
743,530,0
146,498,9
461,641,9
741,702,4
167,505,9
613,861,9
187,828,3
914,17,8
78,129,5
680,152,6
203,787,3
910,800,5
614,626,4
479,163,6
302,535,9
430,623,9
125,301,1
666,12,6
561,868,1
721,939,7
726,544,0
14,890,6
938,340,2
701,480,7
207,887,7
759,738,0
579,331,2
729,400,1
43,752,7
609,422,4
910,155,8
866,904,7
140,1,3
880,756,4
25,307,4
645,703,4
115,531,8
84,913,0
994,983,4
645,30,6
578,641,5
445,39,8
554,482,2
106,30,7
259,192,6
87,740,7
498,489,4
246,645,4
678,699,6
75,268,9
6,176,1
846,708,0
609,744,6
574,120,9
813,321,8
472,285,6
300,854,9
645,930,4
414,263,0
246,872,8
972,855,2
380,851,3
33,17,5
373,988,7
5,440,0
228,137,0
385,220,3
87,203,7
678,889,8
307,80,6
398,516,2
63,28,5
97,400,9
12,267,0
452,470,4
342,983,4
935,335,3
501,765,5
748,80,1
937,858,0
656,904,4
970,47,2
623,302,4
965,968,1
696,208,7
597,132,0
573,700,8
754,402,7
300,260,4
764,857,5
144,629,4
963,362,2
523,850,3
629,582,5
105,8,6
653,236,5
826,389,7
478,146,2
679,658,9
774,953,1
290,497,8
690,18,6
29,123,1
124,357,5
641,274,4
6,953,1
230,937,8
292,717,6
866,567,1
413,744,0
945,415,4
600,806,7
197,911,5
149,760,4
573,752,1
199,406,4
975,932,0
55,99,7
339,493,8
77,593,8
785,530,0
135,453,4
628,888,8
209,531,6
844,388,2
986,500,9
74,755,6
896,110,0
746,787,0
270,447,6
617,315,1
198,264,7
461,935,9
363,157,6
716,204,1
779,343,6
943,53,6
721,435,5
106,531,8
672,307,9
458,914,4
610,250,4
70,648,7
516,546,7
872,514,3
778,139,6
709,413,8
0,437,2
17,384,4
784,576,2
568,661,0
722,178,4
843,280,4
241,832,2
895,710,9
169,419,2
277,845,6
37,888,5
614,528,6
401,298,0
195,272,4
52,883,0
663,275,6
434,928,1
129,196,7
222,808,1
408,188,5
812,6,8
681,538,8
502,161,2
652,678,0
242,853,5
83,47,5
361,29,9
477,987,2
620,43,4
101,33,2
95,751,6
888,970,6
481,437,8
981,248,2
321,261,4
578,804,4
224,494,0
186,747,1
624,948,7
166,616,5
776,654,0
346,600,8
949,311,8
216,175,5
477,486,5
25,127,6
885,578,1
539,84,7
231,586,2
973,57,0
832,905,1
391,46,8
660,778,4
69,517,5
935,960,2
812,211,8
590,836,8
606,772,5
798,7,8
363,881,3
501,553,0
558,902,6
511,888,2
395,825,8
894,740,4
209,468,4
880,985,5
349,563,0
288,862,6
754,287,5
597,537,2
928,862,0
198,100,5
787,755,6
782,371,5
270,153,1
993,938,5
70,535,8
237,284,7
593,511,2
6,623,5
194,98,5
230,195,2
194,425,1
137,979,1
212,408,5
527,101,8
735,748,6
671,366,6
22,898,3
97,433,4
791,992,1
752,637,9
796,779,6
668,836,7
795,620,3
256,587,7
495,148,7
303,884,7
322,538,6
565,970,1
981,714,8
664,279,3
245,376,6
239,650,6
69,217,1
893,281,1
961,468,4
924,280,0
936,731,4
786,572,1
778,899,8
65,229,3
338,602,1
114,947,7
243,293,3
136,973,7
68,172,5
626,493,7
714,504,6
883,756,9
650,161,6
21,324,2
840,625,1
308,650,7
952,168,9
357,97,6
485,760,8
649,876,6
61,232,5
239,474,9
507,422,6
705,983,0
72,771,7
416,928,7
636,719,7
440,653,7
876,522,0
963,234,2
987,313,6
17,349,6
659,0,6
31,474,5
757,726,8
491,497,2
934,180,8
565,438,8
202,974,7
599,286,9
136,183,8
908,699,5
164,275,3
727,42,3
643,42,8
499,120,3
540,910,8
218,374,7
515,374,5
710,695,6
508,274,0
285,836,8
351,184,1
251,996,4
210,128,8
205,410,3
746,376,3
953,569,2
300,268,7
947,314,9
776,941,4
649,295,6
361,448,8
790,496,3
314,489,1
76,794,9
403,71,2
427,858,8
725,853,2
932,758,2
146,46,9
525,625,0
748,443,5
729,900,1
882,128,0
197,572,8
118,512,6
895,956,1
669,245,3
684,589,4
547,452,4
217,595,8
583,619,9
708,338,0
382,857,6
776,667,1
208,875,9
309,79,5
961,431,4
642,919,2
340,650,0
72,646,3
804,95,1
712,836,5
9,297,5
294,618,0
107,68,4
98,349,0
893,305,3
730,956,6
465,482,6
450,937,8
841,39,3
464,928,4
893,13,3
113,312,6
784,324,4
952,947,2
207,82,0
94,690,7
170,35,7
663,659,9
287,704,7
62,479,4
652,346,1
282,934,1
670,492,6
868,110,3
244,809,9
256,180,0
629,892,9
869,927,5
287,906,9
245,507,6
586,244,6
2,106,1
535,860,3
790,404,9
656,109,4
24,621,7
340,349,1
592,642,3
803,212,1
769,579,4
424,646,2
26,380,6
866,604,4
229,404,2
980,865,2
554,431,8
190,319,9
224,535,3
895,977,4
195,249,4
653,630,0
151,735,5
841,485,3
329,131,1
832,687,0
22,359,5
198,749,9
581,202,4
997,823,0
332,297,0
483,729,7
746,911,6
215,782,9
993,68,6
530,94,7
512,653,3
525,165,2
90,165,7
502,655,5
34,410,3
20,424,0
343,175,4
122,752,3
429,358,1
45,755,9
640,693,8
39,132,8
246,50,8
315,405,4
702,832,9
426,240,9
386,34,0
261,491,2
23,345,8
882,34,9
611,585,1
969,107,5
884,972,6
559,148,8
990,452,1
757,69,3
521,455,0
9,204,2
225,391,8
184,453,7
271,870,8
827,273,7
182,917,9
536,286,3
372,920,5
650,317,5
862,407,7
906,644,0
893,474,7
911,495,3
596,991,3
970,994,0
578,341,9
843,768,7
891,711,7
703,107,7
825,154,2
361,58,3
658,254,5
183,912,6
799,403,0
387,247,4
665,356,0
554,359,4
940,264,6
429,848,4
921,157,3
521,142,2
488,384,6
592,676,1
139,718,1
515,325,9
775,792,4
913,6,8
892,332,2
585,10,4
569,533,3
218,950,5
572,660,3
659,793,7
615,788,2
572,216,7
537,402,6
570,660,8
431,247,3
254,537,8
794,855,5
984,825,6
738,691,4
780,310,2
62,741,1
654,489,9
827,15,3
536,780,2
964,221,4
405,501,0
453,278,6
59,646,7
33,663,9
739,327,9
935,657,9
147,968,6
968,668,6
482,708,9
967,16,0
817,523,2
287,883,5
477,534,5
38,933,6
582,970,1
971,301,4
682,85,8
322,978,3
872,563,4
14,588,6
531,209,8
674,955,4
340,781,9
623,47,8
148,735,0
475,730,4
987,354,0
713,94,3
155,575,2
14,173,5
877,68,0
627,687,4
187,871,3
691,502,3
845,337,7
274,485,8
545,745,5
485,682,0
51,552,7
178,391,9
823,648,7
554,62,8
908,738,6
862,831,5
645,86,9
628,399,6
480,737,6
358,229,1
18,85,8
713,843,2
628,586,9
582,136,7
210,883,3
218,22,4
694,756,4
90,218,4
877,456,7
754,14,7
727,123,9
304,459,0
270,865,6
759,742,9
459,527,8
761,459,5
876,671,1
711,810,5
859,126,0
697,804,0
607,919,8
860,414,3
155,566,7
236,428,9
799,441,6
597,379,9
556,449,5
247,684,3
68,730,6
793,644,9
165,560,9
215,537,0
133,77,5
207,196,5
583,696,4
37,303,6
825,628,4
107,755,1
717,466,9
374,844,9
607,722,7
706,780,6
643,830,7
419,131,3
976,419,2
939,292,5
303,921,5
916,365,4
684,603,3
475,247,6
709,388,9
251,103,4
499,210,6
238,83,1
182,850,0
233,355,4
111,230,6
30,796,6
268,175,6
7,325,4
204,780,0
27,475,5
110,251,0
464,814,9
443,808,7
104,612,4
962,598,2
757,561,6
675,294,4
613,234,9
536,973,8
674,2,7
426,245,1
226,316,5
657,39,4
729,284,4
893,261,8
143,242,4
340,792,1
941,843,8
756,758,3
653,865,8
156,142,4
794,328,4
322,883,5
244,552,3
687,155,9
826,196,0
227,575,5
16,208,3
282,665,9
295,102,0
717,434,7
134,357,7
505,603,4
854,317,4
738,585,9
168,688,8
13,82,2
267,853,8
120,811,2
675,819,0
546,720,1
680,912,2
413,608,2
653,257,0
200,536,0
353,478,1
627,383,7
484,948,2
482,687,6
282,781,3
413,982,1
114,760,2
616,586,3
893,220,6
699,431,6
779,955,3
537,103,2
275,53,6
725,776,3
643,606,2
78,639,2
733,426,0
599,48,6
135,340,0
418,888,8
664,441,2
993,790,0
648,625,2
966,859,6
452,241,9
271,844,3
931,130,8
26,679,0
814,797,4
854,124,2
548,2,3
657,430,0
251,336,9
348,229,8
584,167,5
763,30,0
433,157,1
179,653,3
28,177,5
439,784,0
225,820,3
793,803,7
572,964,8
11,923,6
141,79,6
727,730,2
107,78,9
394,450,8
34,965,6
649,604,2
112,181,6
390,823,5
984,587,5
939,796,4
411,895,9
198,596,0
24,474,6
932,76,5
93,439,7
20,264,7
365,495,6
347,51,2
511,901,6
940,709,4
692,444,5
261,368,3
278,225,1
81,977,8
447,157,6
386,921,1
716,69,7
74,445,7
79,23,0
469,855,8
711,592,8
854,293,9
431,835,5
873,915,1
586,310,6
556,736,9
971,970,6
846,353,9
69,860,5
234,940,9
625,260,8
465,767,5
810,673,4
618,499,2
311,68,0
874,594,0
367,622,4
428,84,1
512,794,1
97,864,9
279,729,8
619,448,9
925,733,3
857,435,0
272,959,7
853,629,0
324,755,9
224,867,5
867,366,6
454,291,8
527,624,1
246,391,7
710,16,8
974,463,6
115,279,7
603,815,9
443,564,0
424,601,2
814,618,3
287,926,4
660,662,4
6,434,9
0,909,3
925,663,5
257,225,7
168,436,4
44,158,8
992,87,7
150,186,9
525,230,3
830,600,4
120,912,8
51,802,3
265,672,7
376,579,7
743,914,0
931,722,1
206,864,0
876,245,3
62,180,3
679,86,2
146,486,5
503,884,3
687,495,0
450,103,8
805,541,4
970,312,0
213,155,3
843,977,5
435,265,2
147,283,7
575,721,3
315,440,4
969,15,4
230,706,3
56,513,4
669,257,6
393,511,7
189,460,7
820,323,6
110,543,6
237,45,4
880,819,2
0,765,6
493,151,6
961,623,5
50,519,5
509,567,3
107,168,6
271,32,6
792,122,7
77,376,6
6,350,8
215,331,3
80,395,2
445,51,0
328,919,5
237,420,4
434,202,1
58,23,4
100,308,3
898,280,8
665,220,0
295,941,8
11,288,2
910,562,6
613,561,9
191,903,6
846,423,5
584,194,0
136,500,8
530,309,0
935,80,4
365,681,8
87,892,8
177,164,1
312,581,0
645,351,2
580,75,2
909,352,1
869,749,1
390,933,0
806,664,9
369,903,8
967,869,2
759,379,6
484,808,5
98,210,8
199,602,2
235,389,9
922,848,1
796,595,0
275,85,6
960,722,8
197,586,7
616,840,8
781,606,6
800,165,3
97,668,8
351,558,0
873,882,3
538,436,1
653,810,0
7,799,8
116,645,5
13,877,9
420,428,4
274,926,2
854,277,7
343,780,0
276,403,9
440,52,5
566,834,0
993,255,8
946,448,1
228,798,5
665,759,4
188,335,3
684,197,8
323,863,3
131,419,9
423,564,1
650,415,2
198,867,2
992,200,2
68,466,6
953,989,2
195,479,4
598,401,5
236,764,3
712,154,4
52,560,9
856,513,0
580,210,1
285,908,7
831,240,8
424,192,2
645,31,5
388,184,4
346,601,4
928,48,8
825,691,2
719,270,1
629,416,8
131,238,8
618,508,5
952,593,6
838,347,8
737,393,8
531,364,1
903,284,1
356,193,5
157,471,1
256,964,5
648,527,0
320,913,8
873,243,5
83,416,0
267,396,0
169,164,3
522,767,7
976,904,4
569,752,4
138,239,4
721,812,8
78,635,3
672,720,2
900,174,1
884,96,2
236,690,6
134,970,3
862,498,9
574,74,6
691,115,1
767,860,7
25,242,3
759,356,8
483,132,8
221,404,1
70,675,9
293,155,7
627,248,4
868,42,8
984,528,6
249,576,2
883,961,4
720,243,0
84,901,5
213,191,0
940,368,3
465,163,2
463,419,9
974,864,5
997,849,7
870,827,4
950,301,9
81,742,0
23,354,8
150,909,1
550,453,8
708,36,8
342,531,1
735,649,1
943,377,5
82,489,4
614,287,5
982,488,7
972,168,7
887,96,5
872,333,0
402,601,9
129,995,9
239,243,5
713,398,9
4,772,0
502,890,4
81,447,8
765,739,4
957,628,8
877,855,4
467,154,8
546,727,3
235,414,8
990,785,4
33,699,2
76,406,0
1,929,4
170,534,3
344,669,0
856,694,0
814,679,7
99,377,5
458,70,5
985,176,8
892,319,0
93,223,4
225,469,4
569,993,9
891,133,4
102,552,3
423,908,9
862,55,0
364,7,6
576,468,2
950,716,9
183,791,4
699,313,6
843,408,7
429,82,7
62,214,9
402,661,0
42,467,6
95,443,6
105,29,4
247,494,9
233,139,2
749,880,8
14,48,0
512,366,1
320,89,4
487,68,1
325,458,1
195,136,3
331,188,9
863,330,0
656,83,8
575,198,2
787,352,7
507,241,2
38,846,9
14,371,9
92,858,2
717,387,6
771,130,0
444,897,7
39,990,6
826,715,1
156,709,6
253,782,6
109,947,1
380,685,2
889,173,1
729,602,7
497,892,0
276,894,6
152,225,1
603,89,6
375,29,2
795,823,7
760,923,0
704,516,6
4,510,8
444,743,8
483,646,7
286,69,1
457,168,5
135,343,0
749,153,0
483,174,2
435,35,7
196,484,8
382,956,6
248,879,1
475,335,9
49,962,8
588,44,2
958,144,4
998,48,1
674,104,8
688,215,5
149,613,3
397,384,7
864,813,3
352,740,8
28,29,4
586,172,2
961,87,6
326,523,5
101,683,9
394,167,8
854,571,1
291,183,8
68,693,0
420,262,4
896,194,0
647,231,9
8,215,2
605,896,4
383,112,7
415,492,8
326,51,2
843,166,4
795,937,3
756,419,1
125,92,7
76,345,0
491,265,9
146,515,3
248,485,8
356,169,7
183,253,6
197,87,0
555,22,0
705,267,6
585,162,4
159,902,8
482,461,1
653,802,5
276,167,6
151,404,2
898,259,9
398,834,4
636,576,6
323,151,2
97,360,5
73,644,7
276,990,5
285,572,5
455,838,7
729,901,4
829,609,7
966,645,2
388,579,4
136,320,0
231,890,1
449,778,1
948,502,1
554,727,2
397,364,9
947,146,8
921,309,2
138,33,0
853,647,4
307,417,6
573,748,1
645,792,3
97,428,7
169,343,9
754,537,0
671,19,9
550,868,9
489,43,0
730,129,0
642,522,2
204,406,8
229,133,8
256,149,5
261,551,4
143,20,7
353,284,4
727,731,4
676,690,8
33,190,9
191,246,4
872,859,8
47,421,0
60,159,4
138,146,3
723,404,5
790,366,6
461,679,4
736,907,4
666,93,9
396,95,4
833,506,7
484,507,1
823,121,2
26,384,2
970,91,3
862,935,4
542,586,6
85,78,4
478,397,5
930,334,3
216,348,1
87,233,8
461,667,8
189,412,0
802,529,0
593,399,3
211,105,2
86,333,2
655,398,6
25,695,1
628,644,9
528,114,1
591,991,3
765,573,6
637,996,6
970,101,9
54,195,0
253,337,0
915,719,9
125,613,6
357,501,6
831,219,3
255,58,8
918,981,4
381,20,1
501,796,8
193,468,3
211,751,0
273,571,8
41,542,5
331,114,4
133,770,7
126,575,5
928,705,1
582,290,4
269,612,1
622,668,3
50,266,5
271,853,9
553,232,2
655,254,2
909,898,5
738,550,1
159,796,8
307,110,1
185,455,2
708,492,4
387,144,4
195,829,4
250,838,6
349,439,4
892,371,5
760,411,8
68,511,2
539,820,4
189,650,1
903,848,0
1,558,9
97,472,6
545,292,2
408,212,5
16,990,0
827,491,2
434,136,2
352,787,3
776,56,4
478,898,6
0,625,9
194,825,0
60,698,2
324,739,9
478,636,9
31,1,2
751,12,9
992,335,7
726,721,4
736,11,9
211,354,2
259,585,4
793,729,6
133,692,3
277,831,1
691,777,7
147,224,4
759,364,9
874,818,6
532,910,3
570,153,3
482,685,4
897,31,8
430,119,0
941,595,9
595,780,9
759,666,1
677,381,3
266,245,6
185,955,9
12,698,2
351,51,6
340,169,4
402,941,6
553,524,4
701,542,2
475,324,0
656,387,8
149,296,1
704,138,9
410,722,0
990,325,0
978,701,3
450,135,4
281,937,1
280,807,3
23,328,1
806,671,0
442,401,0
68,64,8
398,268,1
851,978,8
318,818,2
391,543,2
631,609,5
463,632,4
432,572,7
671,124,6
502,101,3
644,105,2
616,786,1
821,357,9
792,833,1
587,335,9
70,397,1
256,658,2
780,184,8
191,934,7
868,723,8
659,771,5
807,258,8
503,459,7
271,212,0
891,380,4
589,972,6
588,560,6
819,129,9
335,745,5
332,399,0
378,347,4
769,911,4
160,547,0
761,780,2
282,66,5
860,733,8
719,660,3
561,412,5
147,704,3
92,367,5
28,990,2
915,972,5
65,409,4
229,782,6
927,679,6
717,552,3
347,404,2
931,318,1
394,387,1
553,201,5
92,751,7
192,99,0
487,65,3
247,616,2
423,308,9
926,263,3
719,958,9
585,783,6
377,589,1
961,597,7
514,417,7
566,824,8
621,461,9
474,706,1
521,804,0
277,502,3
690,708,0
617,115,7
267,22,3
826,512,7
783,628,3
171,632,3
760,185,8
66,521,8
616,850,7
370,67,9
156,16,4
751,875,7
721,952,5
716,912,9
15,413,3
147,687,7
301,562,2
285,44,4
473,196,4
845,105,7
101,621,0
400,162,2
277,317,4
794,736,3
888,481,1
410,682,7
247,649,7
646,22,3
104,697,3
644,857,0
19,916,2
298,349,8
483,731,6
63,519,1
423,889,5
64,885,5
799,563,0
701,821,3
542,94,1
680,979,8
983,607,3
201,39,6
325,704,9
142,737,4
540,214,5
175,163,9
132,859,8
519,760,2
723,862,5
776,217,9
771,68,0
324,171,9
931,833,5
813,807,5
573,404,5
767,160,0
323,156,7
345,38,3
857,488,6
495,690,8
431,323,0
262,755,8
293,747,5
114,795,0
661,777,0
757,823,5
175,308,7
539,96,2
51,537,7
749,601,6
935,29,1
393,176,6
63,801,9
239,501,8
376,330,1
422,688,4
455,792,7
482,112,6
212,906,8
781,28,8
620,390,9
424,235,7
861,983,4
103,129,8
417,952,5
12,455,3
389,61,6
210,644,4
631,926,7
600,547,9
681,417,8
402,921,9
243,751,1
853,623,8
6,562,7
596,950,1
938,251,3
574,855,9
774,278,7
427,901,3
922,665,3
189,383,1
535,48,3
946,437,7
350,842,9
389,176,5
125,810,0
260,551,0
263,872,1
833,535,5
749,771,3
208,19,3
398,51,7
469,885,9
372,112,2
38,918,1
712,921,5
171,539,0
314,795,9
619,389,0
601,37,8
186,415,3
407,176,0
508,360,7
310,847,4
728,92,5
249,898,0
561,815,1
991,319,9
989,963,2
303,368,7
107,824,2
507,274,2
149,469,1
709,982,3
730,60,6
893,65,5
211,83,3
514,166,7
920,483,7
124,721,7
912,515,8
855,412,1
706,160,1
63,671,4
940,420,5
239,613,2
866,485,9
15,846,9
426,192,4
684,951,5
525,614,9
951,554,8
375,814,5
37,409,1
259,650,8
693,6,8
346,921,5
593,537,4
220,871,8
991,804,7
883,363,7
168,521,9
856,527,9
843,474,1
382,519,2
768,643,2
505,109,5
793,875,2
419,686,9
782,641,7
207,393,8
91,84,7
575,888,6
799,2,7
51,547,1
764,859,3
995,691,5
337,989,1
777,563,9
776,150,7
173,939,2
343,994,9
450,6,3
653,359,1
621,331,1
37,808,1
649,297,3
649,811,5
881,476,6
430,831,1
88,146,7
923,97,3
906,418,2
260,296,4
490,2,3
781,841,2
778,743,0
182,716,0
15,999,9
653,608,0
824,82,8
854,443,3
75,553,2
336,169,8
135,394,5
854,911,7
144,75,0
890,471,4
241,601,0
572,265,9
245,951,0
428,851,3
35,329,3
298,91,3
100,993,1
721,497,0
193,804,3
803,351,3
383,627,3
190,117,1
353,688,4
33,474,0
176,592,8
754,339,3
501,764,5
920,504,9
528,513,5
548,170,9
367,942,5
238,519,5
296,74,5
691,799,6
809,166,7
316,282,9
901,18,0
544,213,3
144,297,8
818,207,3
391,751,3
262,61,3
107,417,1
516,179,8
238,795,2
172,370,5
680,726,1
664,88,2
807,701,9
458,63,9
655,392,0
380,440,7
614,561,3
443,102,0
111,995,1
479,577,3
775,837,9
653,146,0
371,924,5
406,234,1
34,295,5
466,287,0
743,71,7
601,299,7
727,946,1
300,706,5
818,302,9
319,297,1
299,265,0
853,824,1
912,189,2
471,565,1
57,817,9
5,965,2
260,428,6
717,86,6
758,542,7
320,288,5
783,617,6
592,60,7
231,139,2
696,615,1
431,881,7
450,938,5
710,132,0
160,67,2
199,811,4
559,227,6
886,255,9
691,293,5
602,517,4
985,305,4
556,839,4
660,428,3
86,44,7
342,276,2
121,809,2
414,842,8
606,763,4
859,413,2
456,764,9
960,494,5
75,39,4
156,824,3
897,305,2
397,15,2
962,461,4
590,751,0
198,980,0
735,36,6
168,65,4
787,424,6
512,685,6
902,75,6
298,598,3
995,961,7
79,80,0
771,558,7
512,881,0
79,802,2
370,637,8
341,723,3
186,217,3
264,435,6
238,501,5
464,194,1
48,920,7
808,115,5
960,699,3
600,535,2
214,179,6
714,33,1
772,717,1
719,150,5
161,412,4
661,97,4
514,747,0
560,460,3
261,966,7
902,270,4
470,936,6
793,301,0
408,835,3
85,11,9
235,519,6
171,264,5
340,866,5
681,444,6
339,522,6
962,372,8
70,232,8
237,814,2
475,426,9
54,378,0
160,411,1
24,93,7
507,707,3
996,43,4
581,155,9
593,306,1
475,279,4
838,452,3
865,687,1
337,615,0
108,695,0
997,426,0
675,670,4
495,535,0
575,780,0
618,245,6
458,734,2
222,868,1
322,980,8
507,15,9
97,765,2
906,34,8
11,749,4
889,209,2
762,689,1
924,727,8
252,460,0
772,591,8
179,614,8
849,533,2
455,159,5
85,821,9
369,944,0
889,22,9
482,584,7
547,135,4
722,931,3
140,166,1
232,828,9
511,892,2
616,10,6
291,739,7
940,779,1
68,643,5
188,467,8
142,184,3
707,265,5
869,598,3
136,90,3
832,44,7
62,422,6
976,67,2
830,347,0
