sender,receiver,amount
949,910,6
614,882,1
776,878,6
370,714,3
697,582,7
120,550,5
506,67,6
466,284,9
422,822,5
476,197,6
775,878,9
933,504,9
964,384,7
861,134,1
148,92,2
991,735,7
491,800,3
551,719,4
816,137,5
575,689,8
517,965,5
632,598,6
806,961,8
546,744,1
902,709,9
635,223,3
552,824,1
822,157,8
860,958,8
447,641,8
234,779,3
599,476,7
748,648,4
995,679,3
394,372,8
557,780,0
971,400,7
377,447,7
713,528,0
708,77,2
421,600,6
132,187,3
41,776,8
845,715,1
213,346,6
765,463,8
74,686,9
210,342,2
388,870,7
762,364,0
752,91,1
97,200,5
522,696,9
621,275,7
279,793,7
494,232,8
722,446,7
187,587,5
221,651,0
530,766,8
991,209,5
505,587,5
563,925,7
666,189,5
350,306,5
707,479,0
689,986,7
271,807,1
738,428,7
350,750,9
78,703,5
636,367,0
592,376,1
336,892,1
373,440,5
943,291,4
176,390,9
713,783,6
748,174,0
644,114,5
763,325,2
131,877,6
662,118,5
751,946,9
486,376,4
379,665,4
895,602,5
245,178,2
530,538,7
40,865,8
79,758,4
850,789,6
530,880,7
876,939,1
774,326,1
371,671,4
453,830,9
827,657,2
897,946,3
487,995,3
79,215,2
454,840,0
982,699,5
607,848,4
951,224,0
568,782,5
134,673,6
887,736,0
388,276,9
528,627,8
126,107,9
645,118,1
582,816,1
471,428,6
774,187,4
468,790,7
83,998,7
860,935,6
991,36,4
550,539,0
584,887,0
927,313,4
26,837,9
530,895,1
577,463,5
136,47,1
636,478,1
569,436,9
501,949,5
860,674,6
467,328,1
198,675,9
128,691,9
794,278,3
582,583,6
543,731,1
439,129,8
298,776,6
543,949,9
780,227,2
187,817,0
289,109,5
5,524,2
17,230,8
634,640,5
198,55,0
276,687,6
63,282,7
818,903,7
888,882,8
111,14,8
411,404,3
263,917,2
57,931,6
504,567,0
288,499,4
399,720,6
356,770,9
95,805,0
491,319,0
650,962,2
378,362,6
846,28,0
901,295,0
972,554,0
454,515,7
275,241,4
33,590,4
64,155,2
746,940,6
138,243,4
24,544,0
767,406,4
776,702,5
893,394,1
858,87,3
398,491,9
692,62,8
191,848,7
718,115,2
999,880,3
465,808,6
838,262,2
899,669,1
538,774,0
624,829,4
718,376,6
299,927,4
868,48,2
240,527,1
319,299,1
940,56,5
974,726,4
445,651,1
303,270,5
421,132,2
85,680,0
472,705,9
165,214,7
986,122,3
788,338,8
91,576,2
811,362,0
799,258,2
417,818,5
290,919,5
627,932,9
352,11,4
825,686,2
353,528,0
251,845,7
744,462,1
656,768,6
114,345,2
818,482,4
69,412,4
322,254,2
776,460,5
383,1,8
345,355,9
912,270,4
709,961,2
359,24,4
541,238,4
881,498,2
442,831,1
299,11,1
308,756,2
124,485,3
494,944,1
478,512,1
470,951,1
601,686,6
189,59,0
502,130,0
335,456,1
42,993,7
212,955,4
950,279,3
736,858,6
231,275,6
273,32,0
31,312,2
479,342,0
874,459,9
576,302,5
766,802,6
461,698,4
103,981,6
10,282,1
117,448,2
988,374,1
953,596,7
531,895,2
947,230,6
976,552,5
304,845,9
560,216,0
853,426,4
827,432,2
529,238,3
239,812,4
27,46,5
206,541,8
315,398,5
393,171,5
49,633,7
745,249,8
66,219,3
228,892,7
857,299,4
746,564,5
365,188,1
97,391,7
91,19,2
683,908,0
304,443,2
552,121,2
238,52,8
396,401,4
513,802,7
688,431,7
410,971,4
475,717,4
484,466,3
283,133,6
298,70,5
484,470,5
15,531,1
706,391,4
626,239,1
604,760,6
454,834,7
209,959,1
377,265,6
88,812,4
331,494,3
343,86,1
39,532,4
487,639,3
717,353,5
703,624,0
27,821,5
156,702,1
78,234,3
408,407,8
438,36,1
503,901,7
474,328,9
100,340,1
885,857,3
916,555,4
822,725,4
819,228,3
112,271,7
826,284,9
405,929,3
991,442,2
95,368,9
836,188,3
440,867,9
149,475,7
428,139,9
918,798,0
735,699,0
874,156,0
591,792,1
23,204,4
491,650,8
492,593,8
888,418,5
753,402,9
357,768,3
194,820,9
332,214,2
229,211,0
345,367,2
398,940,1
688,17,4
346,523,1
512,392,8
711,808,5
927,279,6
836,665,1
910,406,2
564,894,1
943,954,9
456,28,7
410,311,0
213,408,8
998,367,5
817,384,0
654,338,7
239,757,1
173,166,0
58,828,7
436,3,1
519,443,0
804,914,9
550,427,7
298,246,8
59,237,3
365,338,0
148,97,4
58,225,4
149,885,1
259,49,2
729,830,9
680,229,5
86,346,7
832,672,1
162,410,3
877,400,3
319,382,5
124,898,4
747,669,7
186,225,2
514,965,0
824,673,3
773,705,0
501,530,8
297,922,1
268,455,0
125,584,4
694,514,9
872,70,0
662,247,8
694,673,8
422,961,9
696,765,1
210,786,4
730,839,4
521,908,5
491,88,3
824,849,4
40,534,4
531,739,7
372,668,9
659,71,8
691,773,4
798,628,3
839,841,6
153,980,2
86,136,0
505,130,7
970,564,9
561,538,7
849,494,9
159,61,6
134,243,6
631,610,6
269,746,6
50,257,7
781,909,5
585,147,4
436,832,9
598,322,1
666,472,9
757,720,3
206,888,6
931,741,2
927,56,9
526,807,0
701,98,7
418,33,8
212,997,4
486,993,1
639,302,2
328,686,0
169,165,0
653,943,9
59,42,3
686,900,1
576,740,2
294,814,6
616,35,6
134,968,7
530,475,4
263,411,4
779,872,3
822,368,6
650,126,3
485,45,8
547,440,4
413,368,4
622,204,5
611,431,6
501,117,4
225,30,2
800,202,5
497,276,6
596,975,8
350,829,5
576,797,0
943,457,3
652,14,6
234,337,8
920,916,8
318,180,4
633,784,4
776,939,0
486,5,6
966,367,1
626,117,2
865,550,9
193,734,0
72,513,8
308,541,3
65,935,6
369,423,3
389,179,5
670,275,2
169,769,6
299,589,2
783,850,9
98,600,4
24,827,0
28,686,1
679,973,6
260,60,0
677,831,1
130,948,5
547,187,2
162,156,7
487,684,2
453,17,2
258,268,1
282,304,6
561,258,0
391,3,9
76,665,5
666,877,9
564,130,4
244,325,6
75,379,9
653,197,6
672,943,4
303,948,3
352,529,1
82,444,0
356,555,9
709,720,1
191,781,1
208,91,3
383,233,6
627,694,9
990,387,2
42,169,1
296,889,4
100,653,5
200,380,8
331,803,4
224,99,5
519,823,2
765,862,2
195,778,7
289,806,3
412,404,7
992,987,7
723,337,9
101,519,0
948,927,9
108,890,5
210,88,3
831,206,1
173,482,2
704,957,7
725,558,3
954,666,4
707,416,2
316,605,7
851,291,8
879,728,8
710,616,7
520,904,2
372,242,6
901,898,6
176,286,0
422,290,2
180,212,3
618,792,2
587,451,2
124,944,6
740,82,9
192,268,8
977,702,2
353,486,2
388,967,9
435,679,7
371,674,7
793,742,1
583,720,1
185,878,4
507,198,9
567,727,5
176,10,6
419,23,1
586,174,9
991,546,7
149,532,8
168,986,8
954,198,6
270,132,4
211,905,7
839,426,7
261,328,0
459,642,2
891,559,3
886,896,6
528,814,4
124,108,6
272,843,1
281,948,2
232,843,1
357,206,8
610,159,7
750,300,0
180,212,6
559,78,1
225,344,3
181,350,2
83,718,6
597,986,1
712,535,1
33,490,8
19,423,7
152,443,6
243,970,0
793,326,1
962,146,6
157,836,2
936,804,0
262,948,3
592,269,7
735,785,8
27,254,9
319,993,2
146,387,0
990,463,6
845,194,2
240,88,2
725,810,5
957,44,3
151,59,0
490,448,8
565,494,4
393,472,2
458,566,3
983,829,9
206,354,8
518,229,8
906,17,0
957,183,2
177,413,1
53,922,8
398,683,7
621,5,9
517,400,2
207,955,1
873,926,5
666,315,4
344,557,9
943,130,6
390,435,8
337,61,6
78,277,1
176,853,6
165,159,5
801,349,6
171,449,1
802,719,4
537,970,8
534,671,2
990,39,3
75,303,1
950,989,6
877,576,6
508,468,6
550,11,7
509,450,8
40,352,6
757,543,8
129,746,2
267,84,8
761,388,7
327,8,3
487,257,9
961,97,5
476,234,4
205,554,8
75,831,0
840,250,2
462,722,9
642,287,4
196,180,3
234,895,5
721,186,8
243,442,7
811,338,0
972,268,1
501,300,4
167,911,9
242,195,2
207,958,3
813,214,7
8,829,6
832,18,2
484,33,1
446,967,1
405,481,6
476,188,0
662,584,4
279,454,9
254,455,1
978,742,5
699,381,9
223,295,4
399,78,6
628,0,9
399,785,7
342,782,1
624,966,8
558,17,3
254,341,9
951,501,5
343,456,1
960,669,3
90,206,1
649,535,1
630,635,5
715,129,0
832,51,6
726,86,9
404,309,4
308,209,2
59,652,7
435,234,3
736,906,7
515,536,5
308,668,8
314,813,3
425,788,4
818,742,8
639,17,7
531,647,2
303,154,7
872,613,7
285,917,9
511,32,2
817,899,8
365,182,2
759,284,3
702,812,4
625,595,2
178,943,8
431,28,9
161,10,6
929,318,9
656,285,6
739,540,2
984,508,7
8,354,0
953,121,2
528,842,6
461,523,5
130,561,1
747,608,9
22,47,6
691,891,9
888,392,2
410,448,6
505,299,7
365,121,5
488,65,4
916,767,5
789,834,9
594,759,6
396,84,2
933,910,5
915,527,4
225,378,0
115,190,2
974,173,3
325,482,8
876,625,4
526,797,0
393,974,2
814,618,0
41,566,8
40,928,4
85,226,8
574,937,6
846,325,2
984,875,6
677,172,6
903,87,2
821,725,1
820,731,5
983,867,3
577,574,8
641,971,8
145,111,1
853,329,8
624,535,4
748,204,6
954,47,5
960,642,4
33,297,5
232,377,2
783,685,5
767,334,4
421,758,1
637,810,1
839,320,0
115,755,7
947,713,1
787,809,8
660,170,6
743,983,5
480,765,4
645,164,5
589,947,5
164,205,2
364,358,0
116,234,9
680,188,5
152,291,4
668,511,6
190,729,0
584,562,5
583,272,4
274,102,7
570,140,8
1,510,3
969,163,3
521,781,8
659,82,8
315,444,0
886,607,4
423,11,0
962,301,5
761,529,1
695,985,4
377,275,0
229,995,7
643,509,3
108,528,7
731,456,8
446,39,4
36,635,5
958,666,1
654,657,5
118,660,9
750,527,6
405,745,7
478,286,5
215,798,5
318,555,6
55,746,5
273,563,4
718,634,1
185,715,9
756,641,9
252,146,7
364,350,8
706,716,2
718,890,1
707,317,6
378,402,1
496,497,9
407,711,5
72,2,6
249,334,7
196,399,2
532,796,9
306,461,4
80,805,9
456,237,2
422,812,1
556,238,2
139,443,5
601,863,0
102,343,6
93,937,9
255,135,7
444,824,0
699,714,6
109,189,1
258,517,9
317,76,0
929,435,0
738,416,7
34,266,5
112,553,6
381,318,0
189,948,5
825,71,0
12,969,1
631,156,9
397,186,3
211,641,7
410,941,5
249,280,1
994,159,4
797,470,3
352,69,8
912,793,9
517,255,5
727,490,8
717,659,5
699,937,0
520,786,8
393,709,6
970,867,7
815,55,7
892,418,5
244,301,7
659,397,0
541,624,9
643,54,4
653,554,3
129,714,9
822,616,1
608,726,2
193,390,4
831,216,2
613,342,7
145,8,3
208,527,4
47,210,7
533,659,7
263,72,8
789,252,6
721,643,5
930,384,5
243,423,0
234,329,7
429,244,7
864,697,3
556,187,8
65,172,2
433,273,4
79,620,5
291,348,7
447,373,1
215,813,0
616,70,5
788,248,1
933,380,0
740,477,5
821,734,6
525,88,0
157,882,7
176,922,1
588,895,1
527,545,1
670,481,0
839,206,7
832,278,7
707,635,6
465,411,1
527,887,4
740,329,9
618,132,8
859,556,5
17,568,4
315,179,5
11,489,3
370,944,5
158,615,0
51,779,3
550,75,6
358,656,0
478,653,0
819,721,1
344,256,0
370,677,7
759,762,8
123,532,4
261,51,6
970,321,9
931,969,4
86,88,3
486,466,0
147,847,0
156,75,5
228,582,0
712,295,7
459,996,3
577,307,4
929,903,5
657,531,3
695,298,8
235,531,4
326,968,6
167,607,0
299,968,6
243,875,5
110,733,5
807,735,6
237,13,5
946,667,2
329,203,1
253,210,6
695,550,2
784,796,4
883,511,6
351,810,2
630,740,0
933,167,4
524,394,3
546,326,7
64,803,7
448,848,7
696,560,5
598,974,7
219,602,6
494,552,5
808,736,5
316,945,0
949,886,8
648,670,2
149,345,7
859,294,5
896,88,9
93,135,0
239,915,4
386,106,8
803,167,2
643,290,0
369,798,9
550,618,1
520,17,8
24,238,2
381,949,4
105,575,6
829,530,4
982,752,5
719,901,3
236,493,5
487,918,9
287,705,5
761,161,1
842,193,8
681,333,9
443,718,6
505,580,0
971,322,8
370,913,3
709,142,3
975,427,9
427,565,1
443,1,4
5,814,7
934,513,5
281,773,8
117,569,0
935,538,6
581,482,3
460,80,8
969,417,2
558,333,1
319,582,6
399,463,3
128,698,4
727,659,6
652,487,6
444,248,3
909,152,9
802,67,4
69,606,3
904,245,4
512,228,2
779,81,4
516,347,8
613,972,2
132,696,7
282,126,1
329,778,5
592,904,7
359,384,6
750,556,6
497,960,7
440,161,9
777,244,0
479,461,0
576,929,2
208,509,9
709,248,3
128,450,7
847,79,8
452,544,2
25,648,7
382,822,1
729,434,9
852,248,4
735,579,1
210,645,4
829,890,5
432,725,9
179,452,4
695,608,4
129,715,0
717,220,5
832,919,7
437,481,0
938,907,3
992,218,9
342,365,1
742,945,8
176,546,1
828,454,2
914,825,8
2,243,0
118,716,2
884,362,8
694,212,9
862,93,6
340,635,4
412,794,8
556,82,9
130,242,1
463,338,4
563,533,3
206,90,8
245,597,3
924,798,1
617,513,0
455,195,3
617,775,4
745,304,7
37,482,0
595,206,3
902,1,1
622,527,5
878,216,6
844,127,1
659,662,4
25,256,5
395,517,4
933,138,4
798,583,7
861,217,1
677,776,3
237,915,5
121,211,6
4,543,6
25,800,9
563,655,3
544,103,9
342,957,6
116,529,3
37,236,1
835,984,4
893,398,3
315,550,9
635,377,7
974,725,5
328,888,6
194,870,6
940,412,4
851,433,4
153,413,4
884,670,4
338,827,6
668,191,1
565,240,7
282,266,3
753,353,2
773,21,7
587,226,1
703,157,6
64,919,8
861,64,0
383,370,6
711,773,0
275,658,0
44,207,5
534,659,8
554,325,7
58,406,3
691,665,8
540,424,5
788,26,7
287,853,7
791,781,6
913,404,0
571,307,0
639,987,6
797,510,6
923,874,2
910,301,4
534,432,4
837,759,6
531,500,7
73,569,9
74,404,1
980,59,1
104,860,0
716,226,1
781,230,2
665,673,2
118,99,5
197,418,1
469,947,7
375,813,8
610,188,6
580,56,6
785,98,7
552,627,9
227,479,1
526,964,2
174,536,8
292,390,8
748,806,4
488,723,3
342,585,9
27,998,1
599,58,8
940,618,2
327,742,8
343,249,3
602,906,0
984,841,3
611,123,8
10,891,5
257,935,6
978,579,6
469,267,4
110,453,2
807,393,1
71,940,0
2,909,1
27,464,4
945,737,6
137,763,6
762,664,4
21,770,8
104,712,5
638,389,8
229,454,0
774,484,9
465,927,8
825,966,5
848,609,4
437,879,3
690,301,2
247,669,8
926,235,4
933,422,0
277,590,7
30,800,6
742,113,4
566,389,6
336,855,1
720,628,9
561,177,4
736,747,9
575,322,4
104,929,7
3,284,6
780,956,1
694,407,9
355,897,0
27,960,4
387,257,2
474,473,2
156,386,0
957,81,5
256,810,6
571,307,2
859,531,2
696,55,0
192,430,0
92,343,4
321,408,8
44,787,5
932,179,7
895,552,3
87,692,5
796,417,0
219,283,8
734,964,7
256,539,6
633,835,5
726,114,6
201,650,5
94,281,8
374,229,7
761,29,1
589,387,6
175,940,2
117,741,9
769,853,0
984,997,4
679,803,1
280,382,7
459,667,1
430,247,8
128,115,5
781,600,7
16,607,0
272,485,3
893,376,3
326,185,2
563,434,8
819,836,7
342,151,6
75,247,1
572,415,2
864,344,5
160,861,1
152,262,2
112,603,5
478,576,4
275,194,9
107,644,5
952,731,8
758,500,7
512,108,9
512,122,9
925,288,8
335,693,9
881,135,5
605,50,8
285,545,0
659,527,6
829,618,7
164,103,5
201,136,6
990,544,3
959,244,6
366,562,1
968,320,9
642,634,7
140,56,7
747,88,0
112,425,1
876,587,3
867,336,6
219,696,6
647,902,0
38,95,1
424,440,7
13,193,1
272,236,1
995,657,7
792,748,8
232,292,9
924,347,2
624,291,7
819,126,0
92,926,1
794,9,3
558,998,3
825,324,6
399,182,7
717,910,4
8,797,5
218,276,8
599,783,9
903,735,5
706,548,3
899,28,2
419,465,9
643,748,7
722,18,5
295,489,1
376,319,6
158,91,9
326,913,0
354,811,4
753,555,6
734,108,0
705,796,8
692,261,4
587,162,1
133,53,8
93,851,2
589,96,3
189,6,5
153,303,4
448,427,4
959,547,6
72,87,2
242,324,2
436,809,4
674,634,3
954,272,7
448,827,7
223,252,7
345,711,9
78,374,8
435,820,8
128,664,1
507,361,6
523,113,0
857,776,7
782,669,2
299,188,5
149,24,3
513,622,4
929,60,2
742,604,2
486,749,3
410,339,0
729,803,2
76,189,8
911,350,2
400,598,4
547,591,7
526,625,9
929,790,1
305,980,2
805,111,9
186,739,1
685,894,6
506,691,7
800,394,8
506,835,0
437,408,2
166,96,7
305,35,2
803,223,0
959,767,8
375,582,5
104,338,7
323,44,6
48,648,8
921,876,1
221,120,2
77,246,7
56,885,0
278,775,0
629,465,6
275,465,5
941,668,3
462,998,3
301,581,6
158,833,6
466,85,2
446,449,3
141,901,9
351,115,0
756,932,8
380,724,8
15,990,0
69,27,4
389,686,1
14,289,8
204,945,9
241,865,6
82,666,6
847,666,2
633,426,8
344,729,8
777,923,6
457,907,7
497,223,0
968,846,3
834,379,8
759,811,0
662,855,5
920,80,5
905,582,1
152,466,3
49,879,1
443,602,7
132,207,1
726,827,3
350,642,1
512,425,8
538,970,2
599,802,9
732,396,7
342,859,7
251,875,6
634,357,8
80,425,9
669,753,4
438,456,4
678,298,0
79,461,8
763,849,7
967,799,3
365,177,3
944,840,9
156,589,8
982,170,6
477,861,6
410,719,7
123,604,1
249,880,9
81,891,8
284,84,0
825,583,6
246,499,4
658,765,9
487,430,1
385,168,7
625,123,8
674,710,3
170,672,1
3,316,4
212,694,9
53,486,5
944,345,8
897,565,7
594,422,3
353,886,2
802,466,3
495,780,7
792,503,6
152,63,9
121,56,0
129,896,8
2,641,6
561,501,9
663,467,9
561,889,3
273,987,7
154,950,1
923,433,6
652,892,9
852,129,1
49,645,9
32,885,0
965,780,3
826,412,0
192,899,8
652,320,5
337,499,6
239,206,5
209,844,4
895,986,9
28,256,7
452,954,7
933,96,5
174,503,8
480,89,8
506,755,9
905,171,6
0,30,5
349,787,3
813,865,5
125,609,3
742,398,8
307,670,8
118,581,2
660,4,0
598,477,0
936,457,3
770,22,9
625,453,5
775,167,5
119,679,2
348,529,8
357,216,8
722,425,5
192,198,0
904,452,3
273,65,1
657,958,4
216,17,5
797,332,2
621,643,6
808,161,7
931,207,7
399,730,2
863,504,5
364,55,1
601,692,0
202,50,9
195,542,2
597,320,3
970,241,6
244,597,3
119,143,0
659,950,5
931,287,2
397,571,6
510,543,8
328,850,6
467,244,4
623,201,4
248,835,5
557,975,7
636,561,5
636,529,9
558,414,9
154,959,4
851,855,1
972,449,3
868,507,5
642,871,5
654,28,0
338,86,8
34,856,2
630,12,1
947,594,1
62,11,2
994,333,7
8,602,9
884,883,5
234,503,2
713,532,7
98,542,3
972,171,9
514,558,6
853,625,4
791,768,4
801,291,1
971,838,9
666,531,8
798,454,4
464,570,9
361,375,5
725,482,0
902,382,8
111,305,9
681,534,2
677,386,5
439,146,4
207,407,1
500,631,5
521,50,9
535,913,6
604,95,8
268,560,3
348,482,6
810,952,9
747,688,4
19,79,0
501,308,8
110,105,0
442,78,3
634,432,9
55,100,1
506,272,6
695,914,7
572,478,2
181,635,3
153,229,2
515,428,7
97,656,2
450,339,9
208,759,3
810,182,1
537,900,0
203,578,9
824,889,3
59,354,3
543,153,6
764,144,5
482,848,4
50,998,4
925,805,0
773,194,2
469,743,2
277,787,1
260,92,6
351,136,4
594,301,8
616,411,9
528,577,6
848,567,7
939,827,1
161,266,6
96,321,9
998,606,6
326,651,9
781,839,2
384,81,2
636,634,8
688,306,3
850,366,6
325,815,0
68,900,5
931,261,6
954,39,6
894,389,0
922,590,3
906,591,7
352,746,6
215,938,0
998,638,0
369,917,4
724,499,4
240,419,9
430,324,3
931,347,5
457,898,1
462,900,4
356,792,1
51,645,0
940,448,1
397,536,9
333,717,0
932,53,1
429,437,1
994,827,5
375,7,8
37,805,5
112,541,7
601,989,5
442,557,5
3,286,2
567,599,8
257,414,4
454,82,6
923,285,8
430,707,0
249,84,0
861,767,6
600,771,5
298,617,2
294,570,8
192,315,5
835,817,5
79,423,8
248,915,9
816,342,9
304,525,7
799,767,0
649,86,5
565,431,8
492,913,2
965,596,9
106,197,9
569,898,5
314,135,3
728,510,8
436,873,7
604,73,9
317,666,6
915,560,1
938,313,8
176,58,0
837,678,3
46,622,5
564,492,2
996,605,0
99,985,2
99,97,3
421,795,6
684,385,3
403,571,5
468,683,3
217,911,9
559,923,5
407,708,9
524,424,5
150,175,8
922,555,7
208,923,9
277,674,1
489,466,0
303,293,9
346,738,4
2,793,2
677,761,0
575,315,0
270,18,3
140,567,7
711,680,6
535,585,9
299,508,7
986,106,8
527,47,8
460,928,3
644,865,9
697,762,8
436,268,4
139,490,9
840,143,2
88,804,3
127,598,4
297,769,2
415,75,2
731,310,4
752,46,6
75,738,8
678,108,6
443,783,2
233,931,3
134,435,0
115,948,9
819,815,3
664,101,1
979,244,7
533,311,2
176,785,0
422,902,4
936,949,4
410,948,6
601,862,7
476,557,7
381,851,1
688,506,0
635,598,9
709,619,6
806,975,6
652,78,1
596,935,9
856,547,9
323,877,7
630,331,8
39,249,5
236,154,1
932,229,3
36,42,0
311,449,6
541,129,1
24,184,0
517,146,1
975,409,2
636,414,8
853,504,7
278,326,2
64,350,2
737,640,2
394,437,5
367,233,2
97,429,4
976,870,1
807,635,9
670,772,0
449,228,3
493,242,0
210,41,5
659,135,6
174,617,7
729,345,0
2,570,6
349,362,3
455,390,5
937,494,8
177,231,6
224,496,7
259,800,0
991,784,4
48,787,7
385,309,7
709,412,5
731,819,5
525,125,8
380,154,3
184,812,7
164,599,9
447,399,1
394,564,6
40,285,5
312,920,9
238,296,2
924,185,3
708,811,1
747,69,8
311,250,1
411,763,9
546,681,5
459,447,3
967,441,4
51,505,3
199,313,0
618,638,0
523,116,6
73,333,4
614,730,7
240,991,8
761,134,8
647,926,0
118,31,8
410,911,3
210,165,6
220,497,2
708,46,8
399,146,7
278,439,1
206,937,7
221,297,5
138,810,1
582,304,9
254,214,9
257,474,5
502,612,2
603,213,2
134,210,8
424,649,9
514,347,0
309,832,5
978,288,4
53,373,6
774,463,1
403,93,6
255,399,6
962,481,4
762,275,5
737,652,7
293,123,2
283,648,7
369,139,8
222,47,3
788,966,3
749,698,3
796,852,7
291,936,5
25,16,5
407,266,8
479,618,7
746,316,9
321,13,3
286,693,3
593,544,1
85,410,5
324,252,8
441,763,8
83,206,2
201,823,6
976,410,7
949,575,5
565,534,7
254,956,1
197,547,9
229,274,8
244,989,1
892,210,3
985,78,3
605,212,2
743,148,5
452,828,4
875,220,9
194,360,9
215,405,5
703,659,6
577,426,5
77,602,4
772,657,2
130,112,6
909,433,3
676,678,5
508,234,5
431,705,4
559,784,4
431,880,8
727,333,4
343,465,4
469,542,2
626,385,2
240,695,2
699,549,9
69,632,9
167,938,5
47,200,1
592,478,2
543,633,8
882,701,8
89,962,2
711,666,1
101,600,2
83,473,7
853,982,1
77,733,0
15,561,7
469,194,2
468,896,9
106,987,6
197,648,3
314,723,1
638,385,5
903,515,3
706,654,5
242,865,9
223,966,0
193,417,7
107,449,1
574,401,1
181,381,5
230,243,1
460,681,9
404,95,6
576,778,4
403,442,7
916,384,0
347,469,6
812,840,0
518,875,0
476,60,4
605,904,4
997,82,2
306,311,4
461,83,7
600,351,6
512,33,1
765,614,0
641,371,1
395,724,9
508,683,9
259,688,9
71,142,8
897,147,1
382,739,0
32,813,0
600,989,0
589,46,1
377,252,4
566,32,7
525,197,6
189,642,7
276,356,1
991,805,0
793,255,9
210,907,4
618,265,8
625,802,4
728,956,6
819,433,6
756,596,1
283,967,5
815,953,4
145,343,9
251,552,4
256,893,2
897,854,6
891,870,0
273,904,0
240,286,3
519,849,7
195,472,9
41,372,3
636,108,1
640,265,7
970,123,7
172,886,6
898,260,1
221,373,0
88,46,8
598,243,8
424,61,3
118,485,8
556,806,4
389,33,2
408,992,7
684,569,1
27,651,7
68,227,6
31,281,3
599,175,7
25,735,9
522,220,3
818,833,1
764,151,6
566,100,8
791,473,8
170,243,8
370,214,5
765,560,1
103,539,3
726,719,7
862,343,8
629,338,8
384,236,8
451,197,6
213,377,5
323,211,6
830,177,9
168,312,9
513,870,5
388,404,7
764,170,4
612,409,7
404,169,3
717,728,7
819,472,7
943,624,5
708,854,0
380,347,6
567,242,2
423,939,7
297,494,5
699,376,8
555,675,4
619,732,0
191,945,6
922,79,6
251,774,0
802,586,9
222,945,3
95,646,9
581,40,0
365,111,6
773,343,1
270,620,3
690,157,9
29,112,0
778,360,8
419,88,9
481,325,5
738,624,3
1,44,7
952,283,6
171,833,5
622,233,5
829,326,1
271,241,7
155,186,0
102,238,0
987,66,2
832,481,9
628,910,8
10,822,8
964,103,4
459,30,7
695,350,0
53,880,9
719,679,2
99,62,6
867,794,8
161,748,4
951,441,2
983,455,5
608,602,1
678,632,8
330,232,8
133,569,8
641,288,0
520,764,8
280,330,8
198,948,2
446,841,5
464,282,1
316,508,7
2,534,0
375,769,8
844,684,9
235,688,7
447,740,5
998,337,3
836,990,9
316,959,7
935,620,2
83,395,5
104,120,3
382,834,9
821,351,7
642,142,1
257,453,6
794,82,3
425,19,0
691,762,2
653,997,8
670,7,6
959,380,0
288,881,8
665,751,8
824,844,9
822,725,3
0,572,8
295,475,9
538,524,5
603,415,3
988,436,7
661,632,2
548,962,7
920,921,6
568,786,8
905,779,9
91,213,0
393,446,0
758,870,3
944,735,4
431,308,7
731,848,8
286,208,9
825,486,1
473,533,6
878,38,0
80,860,2
24,459,8
290,938,5
850,756,9
812,589,9
387,805,8
857,36,1
696,662,5
32,255,9
915,427,0
581,376,3
969,120,2
720,435,3
614,523,9
957,566,0
568,248,5
233,630,2
482,796,7
192,246,3
390,177,4
640,112,5
711,512,1
881,748,7
264,434,7
296,946,3
417,180,6
959,179,8
423,902,0
145,473,5
286,405,3
210,326,1
591,303,5
67,670,9
880,140,1
506,504,0
572,929,2
602,412,8
458,735,0
365,497,0
373,98,8
374,718,4
719,341,3
563,919,4
139,401,7
757,544,5
268,321,1
469,782,0
750,215,5
182,730,2
551,956,9
382,186,8
380,391,2
238,994,1
62,466,2
73,989,6
64,159,2
94,657,6
245,258,8
925,717,5
407,318,4
248,437,7
447,374,4
747,254,5
102,503,2
986,896,5
358,252,6
851,141,5
419,269,4
300,138,6
940,947,8
81,236,3
640,108,9
630,697,6
951,372,4
391,608,6
271,919,6
373,266,4
894,688,1
685,716,2
235,199,2
224,588,8
883,776,3
210,952,8
647,230,7
119,175,8
886,333,9
286,655,0
902,573,4
632,566,3
644,791,8
268,549,4
751,362,4
677,730,6
943,415,7
42,614,6
669,154,4
606,536,4
725,850,5
519,469,1
345,435,5
490,733,5
6,684,9
221,13,3
700,330,2
349,563,4
494,392,8
954,291,4
17,816,6
46,747,5
924,656,8
430,197,0
695,719,1
169,334,8
484,873,9
466,875,6
360,141,7
743,557,9
424,99,5
233,692,9
176,497,2
411,315,1
506,375,1
505,985,3
92,406,4
10,690,2
205,886,3
8,135,5
668,137,9
872,121,6
699,479,1
916,932,9
817,750,0
303,126,6
398,179,7
781,727,2
401,311,7
463,2,8
425,740,4
553,390,2
377,971,7
862,209,3
58,538,1
753,954,8
214,791,6
526,122,8
986,56,6
849,694,3
412,793,5
773,700,4
518,879,8
521,796,5
767,198,4
946,328,7
434,460,9
143,319,5
289,372,1
452,992,1
800,871,0
86,760,9
84,619,5
153,593,9
972,258,7
716,666,2
953,703,1
600,481,4
477,745,0
151,868,3
224,677,2
304,183,4
45,922,7
169,127,1
906,255,0
87,490,6
688,5,0
484,641,7
637,354,2
415,630,9
668,644,8
784,629,9
68,130,0
80,388,3
417,88,3
937,936,4
556,294,1
39,184,9
512,864,8
815,530,7
587,280,3
604,814,3
561,644,4
454,31,6
788,814,0
936,888,9
802,328,8
20,577,5
