sender,receiver,amount
125,822,2
952,306,0
822,276,2
559,664,9
63,195,8
91,5,2
346,925,7
548,134,7
403,445,4
334,577,2
987,215,4
997,716,2
5,332,7
494,82,2
118,629,8
736,41,5
727,373,8
891,376,6
238,137,1
182,111,4
160,195,1
988,746,0
591,418,1
22,609,3
540,610,9
268,148,1
413,246,3
414,636,3
41,189,2
313,25,1
932,910,0
369,214,0
757,581,2
992,309,1
894,492,4
896,438,0
897,907,8
68,506,4
847,43,7
796,170,1
259,530,1
828,662,8
543,500,7
221,923,7
440,84,0
691,776,7
191,929,5
814,998,2
526,409,3
141,969,4
258,827,6
511,450,9
955,234,7
946,375,2
499,167,9
174,533,1
66,529,3
50,912,1
209,684,3
681,26,8
593,218,2
511,916,6
992,811,5
933,971,9
694,901,5
686,232,5
431,908,1
805,131,8
525,941,2
759,259,0
534,335,9
700,129,6
179,516,1
336,10,5
659,521,5
527,912,0
445,935,6
380,476,7
690,523,6
168,425,1
88,221,4
569,745,3
877,559,7
2,724,5
365,488,3
59,113,9
133,260,6
7,423,2
170,624,1
713,282,3
404,992,3
227,387,7
770,96,8
87,621,0
367,44,3
443,798,4
341,475,8
532,842,0
974,192,5
119,848,2
474,306,0
283,373,6
894,274,6
879,21,2
208,367,8
82,739,5
687,412,7
607,791,7
131,632,8
15,331,0
49,458,7
357,129,2
373,647,8
62,839,7
998,293,8
923,337,0
912,154,4
958,995,3
130,989,0
533,263,4
324,158,6
132,589,9
564,250,4
840,21,9
820,107,4
127,409,3
545,73,2
422,846,3
453,293,6
334,451,8
739,683,3
274,770,8
449,626,0
794,701,1
249,0,6
715,931,8
122,176,9
781,830,5
148,791,2
521,961,8
45,628,0
411,322,8
549,21,1
791,936,5
783,616,8
512,970,8
937,814,0
461,211,6
725,554,4
886,667,7
644,155,1
577,449,0
44,994,8
657,70,3
972,278,2
622,605,0
493,840,7
567,80,4
68,439,3
179,463,2
492,830,4
384,357,5
904,348,0
726,165,7
108,499,1
247,566,8
884,202,5
239,722,1
352,125,6
969,875,8
876,539,7
740,884,8
828,87,9
480,273,1
22,489,0
880,136,7
79,430,7
415,25,9
94,401,0
434,906,5
56,308,9
747,537,5
6,467,4
913,488,3
130,777,0
875,980,5
442,789,5
52,107,6
417,123,4
858,710,3
730,843,3
439,500,6
331,630,9
200,16,4
443,165,0
968,187,6
91,610,7
906,438,2
160,433,5
563,826,7
575,390,5
525,499,5
346,513,4
308,885,1
933,923,3
400,163,6
108,488,4
730,302,2
262,421,0
261,520,6
470,155,7
888,726,7
776,44,6
27,385,2
927,494,8
258,330,0
752,867,5
977,917,9
993,833,6
765,363,6
707,278,4
796,370,7
80,355,5
385,454,5
559,298,6
666,545,1
726,402,8
429,104,5
370,943,2
443,300,0
534,561,9
495,844,8
892,3,1
919,38,5
583,653,4
264,424,6
572,57,8
782,892,2
171,717,4
412,57,2
595,839,6
458,265,0
438,954,7
512,714,2
234,36,4
12,945,7
633,502,2
534,371,0
128,15,1
533,75,0
980,602,3
834,705,9
245,471,5
22,410,8
505,227,2
255,294,2
943,989,3
759,372,0
696,509,0
433,142,7
542,468,2
543,991,8
543,386,5
921,497,5
33,915,3
109,165,2
514,783,0
885,834,5
918,360,7
11,651,9
491,659,5
16,572,9
800,533,8
384,368,6
221,10,6
180,31,1
344,859,0
665,526,8
400,474,2
635,775,8
600,344,6
845,964,7
270,415,0
642,778,0
949,479,9
881,196,9
44,66,8
730,590,9
166,922,6
500,603,1
852,353,6
364,551,4
282,891,7
583,704,3
554,279,7
365,950,6
907,111,3
691,703,8
99,74,2
349,625,8
571,342,5
875,964,5
18,737,8
824,53,6
152,796,0
718,25,3
930,384,6
918,680,3
244,821,3
529,33,0
687,387,3
352,359,5
454,363,0
783,588,7
758,301,4
191,808,3
500,655,7
81,635,0
257,626,1
774,866,3
463,740,6
227,367,9
690,181,8
274,323,4
941,230,0
968,467,5
222,43,8
282,787,3
442,981,9
888,173,5
190,382,1
161,641,7
911,871,3
115,680,5
765,321,9
384,14,2
666,589,5
751,361,9
116,166,4
687,905,7
2,243,5
837,735,2
555,912,0
221,719,0
662,332,7
536,388,2
694,811,9
357,402,7
682,389,5
489,918,8
853,481,8
981,220,1
406,179,2
59,590,2
441,89,5
358,529,6
16,642,6
701,670,2
228,772,5
116,561,0
908,775,0
43,240,4
276,711,1
759,726,3
66,650,9
64,619,6
663,273,6
899,690,1
282,650,1
102,941,9
742,723,4
297,68,5
364,737,7
396,782,5
852,696,9
604,43,7
556,231,0
888,923,9
631,788,8
700,517,2
456,518,7
392,515,2
582,786,7
383,385,0
142,715,1
640,692,5
528,825,0
937,327,9
791,167,8
391,602,3
781,643,1
436,595,7
606,599,1
215,595,2
184,54,7
40,842,2
49,389,6
280,815,0
134,288,1
373,279,5
5,543,3
445,44,3
709,306,5
986,981,4
228,936,5
694,978,1
136,588,6
360,978,1
811,233,1
47,966,2
487,429,2
832,294,5
160,711,3
130,639,6
807,799,9
607,196,4
330,966,9
371,665,7
78,429,7
790,378,1
500,119,7
551,462,4
523,930,4
518,999,1
251,862,2
223,740,5
393,133,2
290,171,3
440,658,5
239,886,5
734,522,9
538,44,5
837,258,1
198,948,3
247,388,8
112,64,0
740,575,3
797,976,1
153,837,3
994,388,0
357,672,1
467,494,0
813,689,3
450,675,9
328,208,5
340,497,0
769,604,7
34,972,1
677,536,4
329,692,6
614,288,1
297,988,5
321,703,6
210,709,6
223,907,9
869,984,5
648,639,7
38,499,7
345,678,0
257,863,6
198,484,1
539,668,9
627,848,9
745,60,8
75,944,0
475,623,8
793,91,1
264,930,6
437,778,0
976,936,9
623,782,9
531,655,4
862,604,1
339,676,0
261,173,2
485,70,8
691,584,7
225,326,0
799,369,3
363,580,2
441,7,6
881,496,8
400,529,9
330,788,2
776,742,7
283,165,2
823,967,7
284,924,6
65,629,0
826,133,4
802,907,9
396,403,5
95,439,8
129,504,9
895,775,5
279,650,8
105,959,5
920,288,2
748,307,9
851,812,8
677,361,2
395,895,1
129,985,6
115,177,5
932,593,1
681,809,9
746,768,2
463,81,6
661,348,0
132,745,9
641,408,3
185,960,6
735,626,5
714,991,2
8,196,7
688,228,8
860,572,9
648,90,1
661,385,1
152,204,2
501,228,9
881,507,5
715,200,9
933,571,4
181,131,3
714,159,2
796,912,7
155,865,0
7,363,3
358,629,4
416,989,7
750,64,1
414,809,5
532,696,9
659,725,8
488,392,0
298,190,2
228,148,3
546,790,2
265,301,3
710,480,1
925,874,1
563,912,3
642,538,1
773,209,2
850,397,9
941,931,1
843,19,3
917,115,9
959,72,7
120,511,4
79,407,2
937,410,8
246,35,2
628,659,0
301,81,0
517,988,2
499,147,4
578,875,4
483,410,9
633,141,1
472,364,7
42,911,3
810,171,2
86,65,1
867,1,6
482,972,8
110,938,5
265,283,7
877,47,4
958,661,0
139,196,3
412,163,7
769,993,3
227,437,6
279,481,6
297,761,1
28,147,4
145,944,3
839,98,7
578,399,8
91,615,1
154,893,7
311,260,2
161,440,8
54,690,0
232,864,6
587,772,0
958,311,7
951,385,1
71,396,3
788,696,1
564,875,1
584,930,6
361,225,9
781,597,2
124,582,7
989,669,6
58,194,4
104,863,2
474,234,6
789,93,1
366,800,5
622,165,8
777,660,1
284,999,9
65,723,4
110,873,0
6,393,3
629,181,9
999,198,9
743,92,9
810,96,2
675,758,3
321,862,4
226,78,9
983,682,5
65,929,7
275,210,1
488,802,8
570,657,6
332,590,3
654,418,1
486,269,9
959,248,8
636,467,4
250,657,0
898,626,5
644,869,9
319,861,8
732,375,7
719,304,5
415,408,5
587,338,4
968,898,0
673,436,4
268,76,9
677,862,9
151,591,2
845,605,7
872,697,9
186,740,9
108,17,8
604,523,3
846,578,7
511,596,9
576,776,7
583,249,6
851,942,0
241,958,4
780,441,4
34,852,6
206,382,4
423,416,5
392,674,9
535,425,2
964,909,5
662,507,8
623,756,6
767,880,5
963,167,7
105,171,1
606,578,6
120,693,6
109,254,0
138,687,1
523,617,8
640,494,5
432,415,4
61,891,7
394,387,8
829,651,0
160,501,4
857,418,2
131,723,3
387,752,0
651,881,5
772,135,0
354,668,9
587,132,5
181,259,6
962,730,0
535,224,6
750,509,1
4,675,4
635,692,6
491,534,0
464,2,9
17,15,7
14,989,5
488,520,9
35,493,5
393,906,5
64,954,9
800,411,9
608,832,3
826,458,7
958,33,8
401,472,6
32,127,1
518,680,4
822,51,3
688,506,7
366,904,0
128,412,6
263,97,6
780,624,5
979,570,5
302,723,0
162,944,1
128,825,9
343,594,7
836,940,2
869,103,9
219,602,7
711,399,3
501,178,8
227,479,8
614,982,5
198,846,6
420,644,1
494,104,4
970,718,9
8,119,8
704,803,6
101,847,0
894,429,6
221,158,9
871,156,9
579,53,3
745,335,1
156,813,1
553,595,0
639,175,9
241,682,5
395,717,5
509,46,7
204,417,2
990,661,0
685,394,3
470,558,6
120,544,3
58,468,4
416,594,7
134,192,4
184,318,0
384,287,5
899,407,5
855,768,1
951,918,5
517,808,3
107,527,6
540,404,5
166,366,9
250,197,2
673,868,5
124,491,9
135,131,4
883,119,9
820,630,8
160,399,3
340,172,7
541,544,0
559,73,9
617,853,5
421,175,9
294,267,1
624,103,9
527,838,8
668,652,1
82,766,6
793,14,5
80,174,6
809,888,8
498,647,9
947,408,2
885,383,0
328,884,7
252,896,8
861,653,3
248,861,6
336,171,2
971,954,7
284,220,7
221,888,7
984,221,1
327,331,8
170,915,7
669,22,5
64,43,7
527,115,8
523,183,2
389,606,9
896,473,3
285,549,8
920,2,7
933,762,4
892,677,5
166,661,2
247,934,5
100,309,0
195,9,0
303,352,1
96,377,3
362,879,3
504,491,8
146,282,6
917,695,1
558,841,1
323,947,9
317,371,3
281,689,9
197,270,2
374,873,9
787,962,2
509,282,4
268,923,9
187,382,2
892,545,7
353,508,1
269,557,5
410,235,1
250,839,9
691,502,9
247,244,0
73,705,8
153,910,0
332,480,2
229,457,5
505,828,5
2,54,9
2,592,0
908,926,1
451,1,9
448,827,3
117,765,0
755,289,0
65,238,4
461,296,4
290,719,4
64,51,6
748,203,3
25,967,7
136,401,7
157,745,9
256,402,7
998,700,5
932,720,8
741,247,6
983,169,3
116,107,4
318,979,5
18,677,6
183,981,4
178,949,6
626,829,2
864,544,8
901,10,2
890,798,7
40,870,5
734,904,1
672,437,0
240,876,3
204,289,9
558,332,0
784,405,3
423,118,1
177,261,5
984,30,0
753,852,9
620,329,7
783,6,9
409,21,1
258,667,2
161,505,1
676,466,4
843,780,1
924,511,0
34,126,9
769,718,2
724,798,1
191,870,8
719,81,7
677,566,8
334,778,9
863,229,3
537,912,6
489,708,9
199,13,0
567,407,2
84,573,4
330,313,5
756,751,4
407,531,1
821,745,2
600,573,3
257,483,4
373,19,7
183,492,1
304,658,0
535,475,3
429,724,6
482,542,5
275,90,2
954,302,6
430,198,8
308,921,1
38,943,5
32,541,4
195,561,0
534,925,3
435,783,5
499,939,2
569,947,0
772,841,6
629,839,7
610,544,3
947,617,0
966,265,5
748,569,0
0,509,2
47,115,5
608,328,2
354,441,6
259,210,7
966,49,2
417,66,6
645,340,6
147,326,2
346,52,5
447,588,9
873,278,6
744,0,1
943,906,5
276,63,1
273,669,2
992,923,0
915,515,4
949,436,9
541,552,6
437,688,0
609,142,3
260,937,2
108,397,5
72,732,7
780,368,5
650,110,1
281,196,2
831,833,1
70,907,7
859,176,8
703,315,5
412,836,4
291,953,4
747,329,1
941,838,4
791,13,7
56,676,6
100,488,1
485,748,6
560,967,3
348,230,5
288,80,6
602,258,7
307,694,4
496,140,5
921,359,7
669,467,2
2,404,0
746,4,7
555,835,4
300,306,2
516,803,3
983,393,0
516,564,6
69,166,7
130,890,5
469,608,7
859,115,9
181,695,1
349,665,2
939,491,6
997,388,9
226,215,5
270,592,4
991,917,0
49,604,2
823,16,1
934,925,3
388,30,7
963,371,3
305,357,2
965,526,6
613,387,4
368,885,8
543,182,4
530,677,4
251,742,0
771,635,9
244,472,3
111,352,4
272,49,8
83,727,7
643,738,4
803,667,4
485,151,8
121,829,1
558,379,0
418,94,9
220,325,8
723,53,6
602,728,2
780,862,8
520,993,6
825,572,8
369,219,2
226,65,5
978,119,3
693,981,1
499,37,8
116,177,2
279,967,6
763,131,9
269,739,6
48,405,3
677,435,3
720,295,3
65,359,9
248,278,3
729,205,8
14,161,4
710,955,8
542,400,6
567,213,6
61,560,8
247,579,5
965,543,2
983,247,8
205,49,1
519,688,1
680,679,8
807,380,8
887,453,0
173,218,2
442,832,9
402,498,7
899,141,6
917,567,5
801,268,5
274,616,5
957,539,6
398,320,4
40,476,3
183,336,4
317,102,4
625,325,9
555,83,0
689,395,4
208,433,9
557,595,6
893,645,3
32,310,3
247,191,5
230,477,1
953,97,0
781,922,4
705,483,3
542,165,4
578,960,1
668,778,5
67,858,7
125,273,6
719,84,5
32,978,1
906,747,2
269,13,3
174,40,2
313,512,3
642,816,4
871,592,6
6,568,4
88,974,9
605,694,4
439,421,5
605,181,8
498,459,3
629,296,2
897,419,5
653,25,8
114,654,7
243,789,5
779,643,3
221,253,4
131,256,3
630,846,8
858,307,3
716,463,7
156,934,9
842,824,4
194,41,0
740,371,0
208,632,4
181,785,8
657,317,7
833,451,4
875,677,6
98,418,3
560,808,5
806,801,1
587,573,2
186,345,8
580,813,2
999,998,9
798,584,2
574,411,8
564,866,1
73,356,2
272,812,4
156,663,0
462,632,5
127,672,3
437,557,4
825,173,5
645,23,3
343,911,0
656,391,1
480,58,4
131,983,2
922,8,3
489,973,1
588,849,1
728,943,2
577,859,5
411,127,3
515,67,8
472,124,2
644,57,1
634,78,2
701,89,6
108,553,0
874,424,0
699,416,4
196,322,7
989,175,1
701,13,6
835,88,1
368,420,0
698,814,9
528,782,9
765,40,9
737,416,6
605,184,0
15,528,3
947,400,2
477,810,7
890,575,9
965,328,9
533,479,6
410,900,6
644,260,3
903,750,5
350,843,1
464,282,1
771,394,9
137,209,9
93,846,0
645,898,9
747,443,4
144,244,7
940,536,2
8,818,1
217,417,8
925,390,4
477,514,0
969,246,1
126,349,8
752,518,5
228,780,9
700,577,7
581,45,7
17,280,2
280,549,5
948,177,1
897,171,1
604,90,2
377,429,3
774,47,6
95,533,3
504,38,6
737,498,6
149,522,7
906,790,2
248,262,1
241,719,1
750,131,1
810,220,4
757,279,5
984,650,4
26,334,5
430,491,8
483,866,6
658,730,6
730,827,7
865,682,1
614,609,0
640,663,4
685,448,1
763,909,5
57,715,3
420,381,2
99,28,8
337,513,5
426,498,4
358,912,6
732,600,4
819,437,1
666,348,6
635,535,6
255,20,0
949,4,8
701,209,6
955,483,6
833,575,3
796,732,6
194,961,0
669,184,1
371,240,8
956,571,1
620,496,5
775,848,1
626,405,0
78,89,2
880,474,0
621,165,1
112,122,9
893,758,0
928,688,9
924,870,2
353,266,1
251,72,1
964,558,0
520,789,9
896,366,8
515,304,1
294,922,2
307,600,8
267,386,5
707,275,3
69,244,6
348,41,7
908,324,3
701,995,4
496,136,7
444,407,1
396,458,9
778,695,9
519,735,5
866,49,1
249,752,1
481,532,8
766,758,7
855,269,7
445,478,6
55,342,5
119,579,8
584,875,2
585,998,3
219,479,2
527,53,6
385,201,7
161,213,8
334,8,0
690,534,2
933,972,2
916,749,3
746,710,1
936,752,0
395,454,8
623,882,0
728,420,7
219,393,5
50,901,4
68,685,3
131,560,1
753,206,9
0,15,9
771,207,8
800,357,2
631,799,1
579,374,9
227,255,0
584,907,1
527,432,2
390,396,1
971,961,2
948,971,4
314,442,7
77,857,2
118,220,3
30,840,1
850,582,4
460,485,6
37,562,0
380,895,8
709,289,5
868,155,5
982,708,9
519,738,3
107,405,6
250,947,2
664,219,4
437,785,9
303,626,7
389,373,9
893,235,3
233,85,6
129,949,7
337,145,5
427,670,0
920,271,6
558,667,3
201,503,6
852,131,7
703,564,4
711,597,9
697,69,9
280,174,3
313,877,8
417,713,7
499,840,0
693,188,0
325,212,8
94,428,5
691,26,0
491,581,5
743,617,7
382,226,1
375,693,1
837,996,4
80,533,1
237,181,4
473,501,4
917,318,8
217,144,4
785,403,9
546,746,8
460,152,2
735,930,8
525,236,5
191,699,8
276,888,3
696,439,7
403,467,7
962,322,8
152,411,5
86,42,3
684,70,2
849,406,4
982,647,7
52,444,2
628,233,5
680,646,3
524,84,0
621,677,0
128,920,6
871,599,3
766,945,2
978,130,8
657,288,6
765,260,5
462,848,6
775,655,4
561,77,2
857,886,9
392,662,3
660,368,7
917,444,4
565,397,8
709,210,7
385,781,3
533,988,9
259,540,8
894,392,3
86,5,8
630,394,6
275,12,5
925,982,6
145,741,5
89,217,2
316,148,1
142,51,5
549,378,4
901,773,7
175,791,8
308,790,1
821,705,0
923,621,0
617,358,9
640,354,3
112,944,2
929,490,5
129,387,1
717,80,7
834,102,1
98,196,1
71,916,3
639,296,1
660,558,3
603,27,1
126,64,3
619,936,3
905,879,2
498,638,1
466,635,2
548,644,5
410,227,3
401,989,2
307,338,6
781,668,5
413,183,5
379,990,6
559,182,6
607,829,2
619,427,9
177,790,5
258,936,0
408,595,1
456,164,4
476,281,0
28,160,0
910,426,0
743,656,1
418,555,7
769,327,6
900,672,8
789,784,9
453,264,0
313,677,0
889,408,0
536,49,5
501,282,2
957,408,6
521,579,6
622,413,4
476,945,3
909,948,7
912,567,5
2,432,9
722,461,5
213,121,8
99,347,2
511,881,5
43,159,0
723,300,7
475,723,5
421,280,9
308,11,4
754,966,8
43,679,6
718,936,9
874,952,9
19,508,5
719,380,7
842,731,0
958,644,3
329,850,0
574,639,4
120,20,8
502,79,3
990,104,0
641,724,9
641,929,4
653,19,9
501,884,4
487,410,7
234,601,1
843,630,5
197,352,7
502,940,5
316,416,2
778,518,5
825,566,0
45,917,3
608,111,7
756,358,2
198,787,3
774,652,9
530,268,0
980,852,2
365,508,2
161,390,7
639,962,9
80,91,7
501,178,5
321,425,3
734,900,2
727,183,9
135,77,9
167,290,8
800,188,0
946,412,4
160,964,7
501,601,7
822,625,6
642,55,6
160,825,6
869,477,3
174,1,5
150,186,0
834,889,6
558,890,0
220,621,0
606,968,8
125,694,3
251,493,5
736,917,4
654,364,3
302,177,4
405,888,6
577,514,4
813,484,2
170,722,6
535,876,3
253,939,2
57,911,9
115,869,6
294,910,9
730,287,9
809,651,1
370,37,9
157,135,4
849,235,9
988,449,1
164,446,3
555,87,0
94,69,0
729,589,9
410,538,2
492,582,4
259,915,5
779,413,6
82,744,2
432,692,6
150,645,5
83,683,0
904,190,7
383,886,9
20,648,8
205,271,3
590,785,8
335,197,7
581,305,4
93,965,9
778,497,6
296,291,0
903,451,2
408,165,9
87,875,1
222,859,9
199,816,3
915,739,2
593,602,5
942,128,7
67,859,6
171,949,0
759,169,8
1,960,1
950,614,6
428,143,3
637,774,0
852,131,4
364,531,2
613,357,9
84,861,2
625,288,1
571,29,1
486,45,2
496,621,0
265,169,4
302,542,5
234,905,2
385,351,8
535,357,9
541,131,1
26,292,1
131,93,4
402,4,4
224,867,5
301,780,0
665,353,2
536,357,5
290,210,9
427,625,7
859,794,1
837,751,0
7,362,3
342,91,7
930,766,0
252,629,6
420,461,9
586,67,5
49,844,7
699,305,9
36,679,3
279,402,3
8,192,7
472,60,4
332,719,4
216,65,0
594,109,9
989,956,8
485,418,7
531,515,2
653,812,8
784,643,8
206,442,2
568,852,7
110,842,7
906,385,0
98,56,0
660,597,6
767,894,7
347,892,0
417,640,9
44,351,8
85,796,8
576,42,1
200,849,7
802,328,3
0,532,8
487,446,4
673,943,3
160,241,3
313,513,1
840,164,6
412,834,9
643,596,0
546,40,4
407,992,2
755,963,1
419,100,2
445,293,4
8,171,7
973,440,1
276,116,1
516,466,9
669,496,0
67,865,9
191,936,0
37,917,1
315,613,5
114,236,7
138,129,0
120,778,1
389,442,6
237,878,4
842,513,0
486,680,2
628,349,4
330,198,4
157,870,4
612,456,4
283,255,2
212,896,2
246,452,9
670,659,6
545,600,6
610,746,0
844,337,2
655,896,6
134,634,7
180,868,6
996,948,2
541,283,5
835,958,5
873,28,3
854,438,2
379,553,5
472,878,7
147,139,7
358,533,5
793,141,9
782,879,4
310,518,1
34,476,0
737,441,1
154,594,3
111,741,1
732,303,8
176,39,9
547,977,9
449,985,1
267,838,7
915,58,9
96,641,0
402,389,1
854,946,5
287,664,6
324,185,6
568,717,5
80,559,8
423,761,4
286,187,3
188,342,7
348,823,1
578,313,2
212,935,1
184,382,5
548,605,9
36,205,1
831,686,5
933,794,1
668,475,5
942,487,0
405,410,6
852,783,6
210,315,4
813,546,2
498,707,3
208,63,2
134,473,9
973,84,5
208,820,7
66,818,6
393,821,1
226,42,7
128,837,6
103,364,3
359,36,7
762,668,7
972,964,2
334,621,6
796,640,8
73,383,0
443,972,1
34,706,5
137,865,1
920,286,9
29,365,3
936,948,5
768,852,0
33,438,0
945,434,5
44,829,7
817,878,3
840,161,8
675,99,3
768,982,2
499,529,2
653,721,6
139,829,3
44,282,2
96,321,5
6,418,8
362,275,1
258,248,0
686,651,0
751,910,7
446,295,0
92,242,2
448,213,0
867,47,4
999,60,9
41,387,9
917,102,2
11,117,9
12,280,1
21,224,8
52,405,7
489,137,9
344,40,4
933,624,1
435,927,0
749,67,1
729,496,5
206,564,8
334,776,2
594,566,5
227,951,7
306,748,6
421,351,8
499,257,3
729,198,7
458,518,9
105,396,1
471,131,8
613,796,4
950,708,6
584,766,6
370,101,5
644,885,1
638,407,8
413,903,6
944,982,7
361,345,7
462,511,4
382,985,2
292,724,4
688,164,8
24,796,2
593,396,4
963,973,4
671,983,3
717,866,9
414,592,5
820,954,4
811,97,7
5,866,2
207,738,4
301,571,0
569,695,4
559,957,9
458,676,9
651,280,2
555,584,6
895,0,7
533,862,4
399,986,6
602,206,3
31,919,6
27,850,6
627,682,9
620,82,9
100,469,7
154,565,4
610,19,2
136,180,2
921,849,3
336,979,3
84,301,1
128,481,9
606,345,4
489,27,3
674,760,8
186,558,2
120,884,2
114,631,5
442,937,6
355,728,6
83,371,0
616,367,4
65,415,0
420,49,0
492,112,1
117,476,8
691,136,9
291,830,6
163,428,2
146,224,3
630,79,9
843,143,4
656,200,8
261,540,2
318,937,4
787,467,8
533,748,4
531,569,6
885,943,8
48,451,4
301,851,6
591,847,0
787,791,6
219,314,2
631,3,0
234,738,1
522,402,0
109,964,6
585,693,2
268,165,2
135,748,2
398,723,8
567,734,6
322,585,8
831,879,0
131,769,6
829,963,3
14,464,2
808,558,3
202,172,7
317,393,2
143,632,4
541,999,3
296,380,8
770,89,9
264,703,3
717,98,9
25,679,3
731,632,6
436,490,2
501,547,3
706,801,0
217,608,6
841,358,7
816,86,5
619,915,9
173,831,7
3,259,4
711,982,7
572,811,1
510,975,3
141,947,8
917,819,7
24,963,0
511,662,3
905,904,1
255,577,3
161,412,6
547,306,3
999,464,7
616,700,8
218,61,6
46,500,3
112,397,8
482,824,4
724,470,2
819,284,6
624,552,6
225,617,6
78,629,0
980,756,6
838,387,5
663,656,5
809,866,6
570,283,5
961,26,9
160,171,9
585,958,3
345,456,9
275,59,8
462,703,9
278,199,6
451,732,1
977,897,1
356,844,3
348,193,1
592,580,7
780,218,7
2,467,0
664,460,3
195,138,0
196,132,1
927,521,3
753,180,8
985,233,4
290,327,0
871,838,4
333,884,1
75,473,1
376,736,2
723,256,2
37,674,7
176,380,5
173,253,3
88,420,9
796,708,1
499,372,4
149,548,6
470,907,6
790,13,0
437,525,1
441,702,4
94,984,0
579,576,5
204,327,1
97,166,9
577,579,1
376,716,4
989,1,5
155,720,6
948,886,5
662,754,4
991,209,3
933,586,6
522,350,5
891,340,5
769,76,1
283,539,9
104,894,4
816,439,5
229,70,4
83,111,3
270,216,1
418,966,3
796,993,3
434,727,3
415,269,7
921,177,5
288,757,2
162,834,8
465,661,5
428,792,8
891,505,0
816,384,0
165,618,9
30,563,3
476,96,7
853,825,6
455,11,0
384,552,9
834,9,8
146,417,4
276,186,1
142,538,9
751,683,3
856,385,1
909,26,3
64,53,4
158,482,8
316,19,5
112,758,8
825,398,7
241,786,8
739,368,8
331,162,4
71,565,6
34,967,3
665,339,8
143,389,9
56,415,2
395,674,6
273,364,4
897,766,9
414,790,7
482,607,6
201,736,1
751,585,0
779,824,9
196,180,2
614,65,0
79,794,0
661,97,3
968,504,5
305,247,1
197,509,1
697,123,0
646,791,6
585,804,1
898,385,9
292,786,0
881,400,1
290,372,8
651,857,8
706,977,7
737,367,0
277,633,6
222,595,5
636,868,8
164,659,9
961,787,9
264,140,0
555,170,9
288,940,5
828,570,8
535,443,8
186,44,4
524,330,9
396,758,8
865,168,6
933,749,2
35,944,6
916,433,4
421,547,8
981,802,3
134,947,6
191,196,5
580,912,0
558,383,6
905,895,3
640,556,3
721,298,6
67,107,0
483,954,3
742,877,6
463,302,1
4,717,5
891,485,9
986,127,0
538,879,5
891,961,2
22,405,7
136,823,4
510,451,0
846,503,9
56,748,5
522,794,7
265,914,1
131,652,3
575,500,6
513,109,1
887,970,3
473,901,0
898,464,4
113,427,7
447,656,8
19,67,8
29,185,2
287,444,4
32,692,6
0,416,5
92,404,1
666,462,1
90,644,6
763,914,1
972,125,5
73,983,5
637,227,8
859,267,8
700,443,0
844,789,1
313,803,2
195,736,0
995,676,8
29,635,5
181,645,4
495,814,9
848,602,1
496,258,1
321,634,3
209,47,4
920,861,6
131,514,5
787,558,7
89,839,3
947,204,9
923,24,7
954,364,6
830,965,2
359,751,9
618,15,9
681,535,3
447,40,5
163,706,8
733,923,7
545,216,6
947,285,8
434,751,6
502,70,9
760,696,4
124,188,3
189,482,0
602,263,2
938,104,9
108,821,1
735,983,9
943,727,9
613,167,4
146,837,8
894,195,3
702,705,8
183,812,6
620,687,9
236,897,4
835,896,7
36,664,1
201,846,1
221,342,3
257,789,1
832,209,9
411,713,3
912,120,2
642,493,4
766,3,7
824,261,1
100,311,7
346,260,6
542,951,0
721,231,0
825,802,8
245,860,1
527,904,4
198,860,3
783,5,8
537,396,4
718,713,9
375,562,9
494,951,8
403,662,1
277,601,6
177,702,9
20,559,4
827,873,1
474,862,7
217,365,4
904,490,3
827,471,7
324,966,0
336,877,3
242,828,7
835,976,5
723,77,9
498,244,3
64,729,1
417,582,8
608,385,4
967,985,3
331,967,6
452,552,5
825,202,3
664,204,3
779,414,8
537,642,4
449,553,5
14,154,5
938,706,8
950,433,9
163,318,3
540,924,9
17,302,7
971,414,3
618,605,5
648,846,0
182,143,6
165,506,9
419,128,5
777,874,7
542,66,4
266,743,4
360,109,3
836,895,7
248,511,3
719,657,2
538,695,6
910,863,8
159,15,0
5,18,8
60,589,4
723,587,5
540,852,5
107,716,5
371,553,6
127,529,3
724,758,6
663,430,0
959,237,0
148,708,9
182,804,1
236,377,2
153,626,9
975,18,1
201,625,7
937,984,2
541,416,3
723,236,3
783,330,5
388,149,6
863,219,0
886,826,9
877,545,3
179,245,6
76,121,5
70,386,6
721,837,0
477,390,6
998,694,3
725,158,0
140,137,4
38,376,3
422,960,3
976,506,0
817,819,6
34,989,2
361,626,1
641,614,1
970,19,8
276,735,9
542,424,2
699,950,2
360,894,3
697,458,9
798,454,0
245,111,4
565,329,2
72,955,7
124,52,7
738,467,5
80,270,3
844,722,0
386,430,5
868,420,1
401,610,2
846,410,7
31,457,4
847,388,1
184,399,7
911,138,1
527,693,8
202,751,8
501,246,7
141,336,8
420,433,1
802,442,4
993,479,4
635,138,1
972,271,9
883,779,9
584,387,5
332,261,7
103,869,8
595,931,0
832,153,0
82,216,7
226,393,3
463,156,2
542,854,5
676,150,5
844,335,0
457,158,3
661,840,7
422,924,9
813,422,3
17,71,9
965,762,1
856,500,6
113,657,7
725,806,3
422,794,7
944,193,7
413,557,5
935,201,8
520,976,4
667,82,1
25,820,3
943,142,9
669,780,7
790,262,9
11,776,5
360,890,7
688,69,9
31,647,1
206,985,7
768,219,3
